"","term","IRR","std.error","statistic","p.value","conf.low","conf.high"
"1","log(Travel Incidence)",1.96,0.1,7.05,0,1.63,2.34
"2","GDP:Upper Income",2.11,0.33,2.29,0.02,1.12,4.14
"3","Year",0.96,0.04,-0.98,0.33,0.89,1.04
